0.532866523587, 0.506181952668, 0.398129568887, 0.548931639834, 1.81994705883, 0.045274995586, 0.354530027609, 1590709985.458417049, "head_1" 
0.532866523587, 0.506181952668, 0.398129568887, 0.548931639834, 1.79822189097, 0.0208484307232, 0.144826387317, 1590709985.458458113, "neck_1" 
0.55864359416, 0.521271412778, 0.377414074588, 0.523213212015, 1.75842200487, 0.0015399151318, -0.062809723663, 1590709985.458467620, "torso_1" 
-0.486046767181, 0.355008371947, 0.726313891725, 0.33195741692, 1.82394357498, 0.167285081068, 0.126278212389, 1590709985.458496722, "left_shoulder_1" 
-0.446221212407, 0.403099953157, 0.757144805977, 0.255203448538, 1.73633453441, 0.206396148422, -0.142357696276, 1590709985.458505918, "left_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.60543321769, 0.213810889763, -0.387065101193, 1590709985.458514373, "left_hand_1" 
0.643344197031, -0.16589815501, 0.606207672255, 0.437147920515, 1.77250020695, -0.125588215807, 0.163374577503, 1590709985.458522868, "right_shoulder_1" 
0.795380887803, -0.289217535698, 0.385679581825, 0.367387697843, 1.70986147867, -0.220016287079, -0.112573495636, 1590709985.458535180, "right_elbow_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.54676892563, -0.166174600994, -0.364288335408, 1590709985.458546090, "right_hand_1" 
0.708304064218, 0.537212875719, 0.197452619595, 0.413182939856, 1.73544288945, 0.0779937861372, -0.28257543592, 1590709985.458558632, "left_hip_1" 
0.708304104002, 0.537212924413, 0.197452479402, 0.413182875342, 1.48160033229, 0.112540369591, -0.62117249545, 1590709985.458582986, "left_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.2375207673, 0.145758238296, -0.946746611106, 1590709985.458596029, "left_foot_1" 
0.648844097852, 0.563833007822, 0.298930013804, 0.414408642308, 1.70180134808, -0.113530995639, -0.258316248624, 1590709985.458610114, "right_hip_1" 
0.648844049033, 0.563832934122, 0.298930117275, 0.41440874438, 1.49633229995, -0.104735302615, -0.629777591065, 1590709985.458623318, "right_knee_1" 
0.500001836603, -0.499999999997, 0.499998163397, -0.499999999997, 1.2987660155, -0.0962779060635, -0.986952036264, 1590709985.458637924, "right_foot_1" 
0.532398672169, 0.509286638128, 0.397387202339, 0.547048613483, 1.8204002997, 0.0441936373876, 0.351759731755, 1590709985.489326161, "head_1" 
0.532398672169, 0.509286638128, 0.397387202339, 0.547048613483, 1.79770748648, 0.0194401570441, 0.143365604294, 1590709985.489363187, "neck_1" 
0.557541720515, 0.523649329799, 0.377433733644, 0.521998454015, 1.75739832547, -0.000384227293592, -0.0641232460564, 1590709985.489372253, "torso_1" 
-0.485720185597, 0.350673446821, 0.727160629354, 0.335173767046, 1.82267990147, 0.165966488169, 0.124514026357, 1590709985.489380047, "left_shoulder_1" 
-0.448363229912, 0.403599919781, 0.756390159209, 0.252886231076, 1.73705182042, 0.207385942927, -0.141134096616, 1590709985.489428995, "left_elbow_1" 
